threshold,compareCount,time
0,367376884,2496
1,367326023,5132
2,367366971,5133
3,367343345,5083
4,367327197,5119
5,367331675,5204
6,367327723,5231
7,367305432,4875
8,367348136,4896
9,367349868,5093
10,367336528,5145
11,367344578,5013
12,367316424,4999
13,367347995,5061
14,367319951,5016
15,367319369,4959
16,367334760,5021
17,367302087,5038
18,367330212,5091
19,367317835,5114
20,367341726,5157
21,367325289,5051
22,367304594,5073
23,367340117,5058
24,367331368,5104
25,367331586,5206
26,367353974,5151
27,367366689,5068
28,367363445,5116
29,367325150,5167
30,367316109,5053
31,367343337,4976
32,367337994,5211
33,367342753,5013
34,367328849,5240
35,367329698,4954
36,367319964,4969
37,367330959,5060
38,367288192,5134
39,367324654,5148
40,367305814,5068
41,367338049,5157
42,367330368,5152
43,367318673,5260
44,367356290,5181
45,367326236,4554
46,367328940,4519
47,367313455,4643
48,367319028,5088
49,367342692,5140
50,367351710,5162
51,367378242,5152
52,367342844,5152
53,367332630,5133
54,367321064,5111
55,367347111,5151
56,367336086,5176
57,367363571,5123
58,367365507,5200
59,367331464,5199
60,367337094,5229
61,367361954,5133
62,367317194,5213
63,367330779,5179
64,367348034,5248
65,367325026,5134
66,367327411,5213
67,367354035,4840
68,367350312,5051
69,367327772,5089
70,367321344,4922
71,367356425,5257
72,367334595,5245
73,367340285,5165
74,367359596,5094
75,367314171,5193
76,367304583,5052
77,367345697,5181
78,367344395,5014
79,367315798,5074
80,367346232,5225
81,367313480,5227
82,367335699,5205
83,367329194,4976
84,367325538,5004
85,367332523,5143
86,367342269,5000
87,367341316,5152
88,367337904,5120
89,367386315,5069
90,367312411,5085
91,367378317,4902
92,367323961,4947
93,367361409,5016
94,367326912,5169
95,367345872,5040
96,367336880,5185
97,367336605,5195
98,367339039,5194
99,367335535,5140
100,367342000,5169
101,367341996,5148
102,367356293,5154
103,367326890,5044
104,367317991,5056
105,367318263,5145
106,367314415,5142
107,367326680,5111
108,367362275,5181
109,367321040,5179
110,367323505,5110
111,367333156,5035
112,367305944,4956
113,367316650,4825
114,367311774,4975
115,367313874,5021
116,367339791,5092
117,367343285,5115
118,367313697,5055
119,367339336,5197
120,367301683,5174
121,367346174,5001
122,367321894,4965
123,367348049,5131
124,367297044,5004
125,367324380,5023
126,367354795,5007
127,367371576,5002
128,367340608,5046
